route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"109020823","3441_345424","3441_11914570","Torrite Capolinea","","0","3864516200"
"109020823","3441_345424","3441_11914572","Repubblica 2","","0","501666056"
"109020823","3441_345424","3441_11914573","Stazione Fs Castelnuovo G.Na","","1","1958894844"
"109020823","3441_345424","3441_11914574","Stazione Fs Castelnuovo G.Na","","0","2971613273"
"109020823","3441_345424","3441_11914575","Repubblica 3","","1","3681919518"
"109020823","3441_345424","3441_11914886","Repubblica 3","","1","869167341"
"109020823","3441_345424","3441_11914888","Repubblica 3","","1","869167341"
"109020823","3441_345424","3441_11914889","Via Arni ","","0","1155899774"
"109484040","3441_345483","3441_11909754","V.F.Lli Cervi","","0","1750254256"
"109484040","3441_345483","3441_11909762","V.F.Lli Cervi","","0","3919455899"
"109484040","3441_345483","3441_11909763","Verdi 5","","1","2013443265"
"109484040","3441_345485","3441_11910092","Verdi 2","","1","1331613771"
"109484040","3441_345485","3441_11910093","Verdi 2","","1","1331613771"
"109484040","3441_345483","3441_11910138","Pelliccia 2","","0","1784086320"
"109484040","3441_345483","3441_11910141","Verdi 4","","1","2723454923"
"109484040","3441_345483","3441_11910205","Verdi 5","","1","2013443265"
"109484040","3441_345483","3441_11910309","V.F.Lli Cervi","","0","1750254256"
"109484040","3441_345483","3441_11910310","Verdi 5","","1","2013443265"
"109484040","3441_345483","3441_11910311","Verdi 5","","1","2013443265"
"109484040","3441_345483","3441_11910312","Verdi 5","","1","2013443265"
"109484040","3441_345483","3441_11910313","Verdi 5","","1","2013443265"
"109484040","3441_345483","3441_11910314","Verdi 5","","1","2013443265"
"109484040","3441_345483","3441_11910315","Verdi 5","","1","2013443265"
"109484040","3441_345483","3441_11910316","Verdi 5","","1","2013443265"
"109484040","3441_345483","3441_11910317","Verdi 5","","1","2013443265"
"109484040","3441_345483","3441_11910318","Verdi 5","","1","2013443265"
"109484040","3441_345483","3441_11910319","V.F.Lli Cervi","","0","3919455899"
"109484040","3441_345483","3441_11910320","Via Romana Est Chiesetta","","0","1645298587"
"109484040","3441_345483","3441_11910321","V.F.Lli Cervi","","0","3738608807"
"109484040","3441_345483","3441_11910322","Verdi 5","","1","33926040"
"109484040","3441_345483","3441_11910323","V.F.Lli Cervi","","0","3738608807"
"109484040","3441_345483","3441_11910324","V.F.Lli Cervi","","0","3738608807"
"109484040","3441_345483","3441_11910325","V.F.Lli Cervi","","0","1750254256"
"109484040","3441_345483","3441_11910326","V.F.Lli Cervi","","0","1750254256"
"109484040","3441_345483","3441_11910327","Verdi 5","","1","2861246752"
"109484040","3441_345483","3441_11910328","Via Piaggia Itis","","0","2691175357"
"109484040","3441_345483","3441_11910329","V.F.Lli Cervi","","0","3919455899"
"109484040","3441_345483","3441_11910330","V.F.Lli Cervi","","0","3919455899"
"109484040","3441_345483","3441_11910331","V.F.Lli Cervi","","0","3919455899"
"109484040","3441_345483","3441_11910332","V.F.Lli Cervi","","0","3919455899"
"109484040","3441_345483","3441_11910333","V.F.Lli Cervi","","0","3919455899"
"109484040","3441_345484","3441_11911377","Verdi 5","","1","260453888"
"109484040","3441_345484","3441_11911378","Verdi 2","","1","2089415249"
"109484040","3441_345484","3441_11911379","Verdi 2","","1","3882258942"
"109484040","3441_345484","3441_11911380","Verdi 2","","1","3882258942"
"109484040","3441_345484","3441_11911382","Verdi 2","","1","1331613771"
"109484040","3441_345483","3441_11912018","Verdi 5","","1","2013443265"
"109484040","3441_345483","3441_11912019","Verdi 5","","1","2013443265"
"109484040","3441_345483","3441_11912020","V.F.Lli Cervi","","0","3919455899"
"109484040","3441_345483","3441_11912117","Via Romana Ang.Stazione Fs","","1","1950736540"
"109484040","3441_345483","3441_11912118","Via Mammianese Civ.14","","0","205519234"
"109484040","3441_345483","3441_11912135","Montecarlo Capolinea","","1","415886852"
"109484040","3441_345483","3441_11912136","Via Romana Est Ang.Montecarlo","","0","2855147864"
"109484040","3441_345483","3441_11912137","Via Romana Vitalina","","0","310937043"
"109484040","3441_345483","3441_11912138","Via Romana Est Chiesetta","","1","3562501786"
"109484040","3441_345483","3441_11912167","Via Romana Est Ang.Montecarlo","","0","2855147864"
"109484040","3441_345483","3441_11912168","Via Romana Est Ang.Montecarlo","","0","2855147864"
"109484040","3441_345483","3441_11912169","Via Romana Est Ang.Montecarlo","","0","2855147864"
"109484040","3441_345483","3441_11912170","Montecarlo Capolinea","","1","415886852"
"109484040","3441_345483","3441_11912171","Montecarlo Capolinea","","1","415886852"
"109484040","3441_345483","3441_11912172","Montecarlo Capolinea","","1","415886852"
"109484040","3441_345483","3441_11914383","V.F.Lli Cervi","","0","109484040"
"109484040","3441_345483","3441_11914396","Via Gramsci Itc","","1","1233060055"
"109484040","3441_345483","3441_11914436","Via Roma Cavanis","","0","3949995689"
"109484040","3441_345483","3441_11914437","Liceo Majorana","","0","2314805255"
"109484040","3441_345483","3441_11914470","V.F.Lli Cervi","","0","109484040"
"109484040","3441_345483","3441_11914471","V.F.Lli Cervi","","0","109484040"
"109484040","3441_345483","3441_11914472","V.F.Lli Cervi","","0","109484040"
"109484040","3441_345483","3441_11914473","V.F.Lli Cervi","","0","4027248384"
"109484040","3441_345483","3441_11914474","V.F.Lli Cervi","","0","2685222721"
"1104647175","3441_345322","3441_11910287","Via S.Ginese Ang.Tiglio","","0","1104647175"
"1104647175","3441_345322","3441_11910288","Via S.Ginese Ang.Tiglio","","0","2812188566"
"1104647175","3441_345322","3441_11910289","Verdi 4","","1","1396777355"
"1104647175","3441_345322","3441_11910290","Verdi 4","","1","1396777355"
"1106274759","3441_345385","3441_11909193","Stazione Fs Fornaci Di Barga","","0","512265155"
"1106274759","3441_345386","3441_11909799","Stazione Fs Fornaci Di Barga","","0","1526281023"
"1106274759","3441_345386","3441_11909800","Via Provinciale Bv.Caprignana","","1","410814097"
"1106274759","3441_345385","3441_11912879","Via Provinciale Bv.Caprignana","","1","2981370077"
"1106274759","3441_345385","3441_11912896","Repubblica 3","","1","3795137107"
"1106274759","3441_345385","3441_11912897","Gallicano Capolinea","","0","943879351"
"1106274759","3441_345471","3441_11913648","Gallicano Capolinea","","0","943879351"
"1106274759","3441_345385","3441_11914527","P.Za S.D'Acquisto","","0","821357984"
"1106274759","3441_345385","3441_11914552","Gallicano Capolinea","","0","943879351"
"1106274759","3441_345385","3441_11914553","Istituto Alberghiero Barga","","1","1106274759"
"1106274759","3441_345385","3441_11914554","Gallicano Capolinea","","0","2692985556"
"1106274759","3441_345385","3441_11914555","Stazione Fs Fornaci Di Barga","","0","1334279603"
"1106274759","3441_345385","3441_11914586","P.Za S.D'Acquisto","","0","2119382427"
"1106274759","3441_345385","3441_11914587","Barga Fosso","","1","2516717410"
"1106274759","3441_345385","3441_11914588","Repubblica 3","","1","1116250734"
"1106274759","3441_345385","3441_11914589","Repubblica 3","","1","3795137107"
"1106274759","3441_345385","3441_11914795","Repubblica 3","","1","3750260437"
"1108005605","3441_345382","3441_11908701","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","651845996"
"1108005605","3441_345382","3441_11908705","Vico Alto - Piazza","","0","2690321519"
"1108005605","3441_345380","3441_11909143","Crasciana Piazza Centrale","","0","1548494452"
"1108005605","3441_345380","3441_11909144","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","3150836309"
"1108005605","3441_345381","3441_11909197","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","651845996"
"1108005605","3441_345381","3441_11909198","Vico Alto - Piazza","","0","2690321519"
"1108005605","3441_345383","3441_11909797","Crasciana Piazza Centrale","","0","1548494452"
"1108005605","3441_345383","3441_11909798","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","3150836309"
"1108005605","3441_345379","3441_11910394","Via Marion Crowford","","1","1529216689"
"1108005605","3441_345379","3441_11910415","Crasciana Piazza Centrale","","0","1866411166"
"1108005605","3441_345379","3441_11910416","Crasciana Piazza Centrale","","0","1866411166"
"1108005605","3441_345379","3441_11910417","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","810502951"
"1108005605","3441_345379","3441_11910418","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","531335863"
"1108005605","3441_345379","3441_11910440","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","3150836309"
"1108005605","3441_345379","3441_11910441","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","3150836309"
"1108005605","3441_345379","3441_11910442","Crasciana Piazza Centrale","","0","1108005605"
"1108005605","3441_345379","3441_11910443","Crasciana Piazza Centrale","","0","1548494452"
"1108005605","3441_345379","3441_11910448","Ss12 Tana Termini Fr.2","","0","2861133069"
"1108005605","3441_345384","3441_11912543","Crasciana Piazza Centrale","","0","1548494452"
"1108005605","3441_345384","3441_11912544","Via Marion Crowford","","1","2957409533"
"1108005605","3441_345379","3441_11912921","Via Marion Crowford","","1","345586934"
"1108005605","3441_345379","3441_11912922","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","1858790925"
"1108005605","3441_345379","3441_11912923","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","651845996"
"1108005605","3441_345379","3441_11912924","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","651845996"
"1108005605","3441_345379","3441_11912925","Vico Alto - Piazza","","0","1258216128"
"1108005605","3441_345379","3441_11912926","Vico Alto - Piazza","","0","2690321519"
"1108005605","3441_345379","3441_11912927","Vico Alto - Piazza","","0","2690321519"
"1108005605","3441_345379","3441_11912928","Vico Alto - Piazza","","0","2244991366"
"1111899628","3441_345475","3441_11908965","Fornovolasco Capolinea","","0","1344109843"
"1111899628","3441_345475","3441_11910392","Fornovolasco Capolinea","","0","1111899628"
"1111899628","3441_345475","3441_11912878","Fornovolasco Capolinea","","0","922596338"
"1111899628","3441_345476","3441_11913687","Fornovolasco Capolinea","","0","2649003990"
"1111899628","3441_345475","3441_11914895","Vergemoli Capolinea","","0","285022452"
"1111899628","3441_345475","3441_11914896","Gallicano Capolinea","","1","3578110485"
"1111899628","3441_345475","3441_29100077","Gallicano Capolinea","","1","3092984678"
"1111899628","3441_345475","3441_29100078","Fornovolasco Capolinea","","0","1344109843"
"1111899628","3441_345475","3441_29100104","Gallicano Capolinea","","1","1294231565"
"1111899628","3441_345476","3441_29100124","Gallicano Capolinea","","1","1294231565"
"1111899628","3441_345475","3441_29100144","Stazione Fs Mologno","","1","2741883644"
"1113910251","3441_345393","3441_11911601","Repubblica 2","","1","4011364419"
"1113910251","3441_345393","3441_11911602","Rontano Capolinea","","0","693287933"
"1113910251","3441_345393","3441_11911603","Repubblica 2","","1","4011364419"
"1113910251","3441_345393","3441_11911604","Rontano Capolinea","","0","693287933"
"1113910251","3441_345392","3441_11912122","Careggine Capolinea","","0","3873688788"
"1113910251","3441_345392","3441_11912143","Repubblica 2","","1","2495353075"
"1113910251","3441_345392","3441_11912175","Repubblica 2","","1","3137576405"
"1113910251","3441_345392","3441_11912198","Careggine Capolinea","","0","489797458"
"1113910251","3441_345392","3441_11912199","Repubblica 2","","1","2495353075"
"1113910251","3441_345392","3441_11912201","Careggine Capolinea","","0","1113910251"
"1113910251","3441_345392","3441_29100102","Careggine Capolinea","","0","1113910251"
"1123095761","3441_345445","3441_11910352","Gallicano Capolinea","","1","3843157653"
"1123095761","3441_345445","3441_11912119","Ss.445 Bar Sport","","1","3499663184"
"1123095761","3441_345445","3441_11912139","Repubblica 3","","1","115808253"
"1123095761","3441_345445","3441_11912173","Istituto Alberghiero Barga","","0","3891781454"
"1123095761","3441_345445","3441_11912191","Barga Fosso","","0","971132860"
"1123095761","3441_345445","3441_11912192","Ss.445 Bar Sport","","1","1480804878"
"1123095761","3441_345445","3441_11912193","Ss.445 Civ.139","","1","3536563837"
"1123095761","3441_345445","3441_11912194","Gallicano Capolinea","","1","1649525878"
"1123095761","3441_345445","3441_11912195","Barga Fosso","","0","4070365987"
"1123095761","3441_345445","3441_11912196","Bivio Gioviano 2","","1","1748470784"
"1123095761","3441_345445","3441_11912322","Barga Fosso","","0","1832199020"
"1123095761","3441_345446","3441_11912513","Gallicano Capolinea","","1","3843157653"
"1123095761","3441_345445","3441_11913547","Istituto Alberghiero Barga","","0","1704516656"
"1123095761","3441_345445","3441_11913548","Mologno Stazione Fs","","1","1476124498"
"1123095761","3441_345445","3441_11913871","Stazione Fs Fornaci Di Barga","","0","2135729832"
"1123095761","3441_345445","3441_11913872","Filecchio Capolinea","","1","2818143685"
"1123095761","3441_345445","3441_11913882","Istituto Alberghiero Barga","","0","1704516656"
"1123095761","3441_345445","3441_11913883","Filecchio Capolinea","","1","328803207"
"1123095761","3441_345445","3441_11913931","Barga Fosso","","0","1123095761"
"1123095761","3441_345445","3441_11913953","Ss.445 Civ.144","","1","3004789325"
"1123095761","3441_345445","3441_11913981","Stazione Fs Mologno","","0","2044458494"
"1123095761","3441_345445","3441_11914023","Barga Fosso","","0","3262410084"
"1123095761","3441_345445","3441_11914356","Istituto Alberghiero Barga","","0","2818027766"
"1123095761","3441_345445","3441_11914387","Filecchio Capolinea","","1","2505043160"
"1123095761","3441_345445","3441_11914416","Ss.445 Scuole Medie","","0","2845425901"
"1123095761","3441_345445","3441_11914417","Mologno Stazione Fs","","1","1476124498"
"1123095761","3441_345445","3441_11914418","Gallicano Capolinea","","1","581525192"
"1123095761","3441_345445","3441_11914419","Gallicano Capolinea","","1","3843157653"
"1123095761","3441_345445","3441_11914420","Barga Fosso","","0","130483279"
"112936544","3441_345358","3441_11913545","Pietrasanta Terminal 2","","0","2035106869"
"112936544","3441_345358","3441_11913546","Azzano Capolinea P.Za Tarabella","","1","2304308265"
"112936544","3441_345358","3441_11913867","Pietrasanta Terminal 2","","0","2035106869"
"112936544","3441_345358","3441_11913868","Azzano Capolinea P.Za Tarabella","","1","2304308265"
"112936544","3441_345358","3441_11913869","P.Za Mazzini Nord","","0","98831553"
"112936544","3441_345358","3441_11914650","P.Za Mazzini Nord","","0","98831553"
"112936544","3441_345358","3441_11914651","Azzano Capolinea P.Za Tarabella","","1","473746131"
"112936544","3441_345358","3441_11914652","Azzano Capolinea P.Za Tarabella","","1","1942321555"
"112936544","3441_345358","3441_11914814","Azzano Capolinea P.Za Tarabella","","1","131416955"
"112936544","3441_345358","3441_11914815","P.Za Mazzini Nord","","0","98831553"
"112936544","3441_345358","3441_11914816","Azzano Capolinea P.Za Tarabella","","1","473746131"
"112936544","3441_345358","3441_11914837","Azzano Capolinea P.Za Tarabella","","1","131416955"
"112936544","3441_345358","3441_11914838","Azzano Capolinea P.Za Tarabella","","1","131416955"
"112936544","3441_345358","3441_11914839","Pietrasanta Terminal 2","","0","2035106869"
"112936544","3441_345358","3441_11914840","P.Za Mazzini Nord","","0","98831553"
