stop_id,stop_name,stop_lat,stop_lon,stop_code
"C2555_600","Via Azzano Civ.84","44.0179462355628","10.2290888970304","C2555"
"C2556_600","Via Azzano","44.0178096385487","10.229232672635","C2556"
"C2557_600","Azzano Capolinea P.Za Tarabella","44.0193502551562","10.2298319340792","C2557"
"C2558_600","Bv.Orsetti","44.1030237463785","10.3433397533229","C2558"
"C2559_600","Sambuca Lavatoio","44.1532705092178","10.3639905937884","C2559"
"C2560_600","Verrucole","44.1805792694532","10.3358371911616","C2560"
"C2561_600","Vibbiana","44.1838389691058","10.3357872609149","C2561"
"C2562_600","Orzaglia Chiesa","44.1885980919526","10.3178753846019","C2562"
"C2563_600","Caprignana Capolinea","44.1912265991873","10.3228158830736","C2563"
"C2564_600","Orzaglia Chiesa","44.1883515350155","10.3181764417794","C2564"
"C2565_600","Verdi 2","43.8421009235006","10.4967647838189","C2565"
"C2566_600","Via Tabarrani Scuole ","43.9381602683239","10.3059899866048","C2566"
"C2567_600","Vibbiana","44.1836424711824","10.3356530182108","C2567"
"C2568_600","Verrucole","44.180608465525","10.3356501903714","C2568"
"C2569_600","Via Provinciale Casetta In Canada ","44.174946914577","10.3173116999918","C2569"
"C2570_600","Via Provinciale Casetta In Canada ","44.1747727513844","10.3171905462161","C2570"
"C2571_600","Via Aurelia Bv.Pozzi","43.9713910983834","10.2074335775053","C2571"
"C2572_600","Via Aurelia Bv.Pozzi","43.9715098722934","10.2068438160726","C2572"
"C2573_600","Via Aurelia Distr.Agip","43.9647051099921","10.2164351713641","C2573"
"C2574_600","Viale Italico 70","43.9650799593561","10.1591614023315","C2574"
"C2575_600","Viale Italico Ang.P.I.Carrara","43.9682049447258","10.1555275665076","C2575"
"C2576_600","Viale Italico (Bagno Sirena)","43.9619199481861","10.1626866690701","C2576"
"C2577_600","Viale Italico (Bagno Ondamarina)","43.9650598099839","10.1589288432364","C2577"
"C2578_600","Via Bernini Ang.Svolta","43.9556995164522","10.2183281339927","C2578"
"C2579_600","Via Bernini Ang.Svolta","43.9556466362334","10.2186433116063","C2579"
"C2580_600","V.Le Apua Ang.I Maggio","43.9530847245129","10.2199494011459","C2580"
"C2581_600","V.Le Apua Ang.Pellegrini","43.9528559851434","10.2198699445704","C2581"
"C2582_600","V.Le Apua Ang.Matteucci","43.9503912021938","10.2150199891395","C2582"
"C2583_600","V.Le Apua Ang.Matteucci","43.9504192785219","10.2153430227761","C2583"
"C2584_600","V.Le Apua Colonia","43.9469558071215","10.2087083162422","C2584"
"C2585_600","V.Le Apua Colonia","43.9467624062042","10.2086919352049","C2585"
"C2586_600","V.Le U.D'Italia Tennis","43.9421429619666","10.2100312927152","C2586"
"C2587_600","V.Le U.D'Italia Ang.Sardegna","43.9421256164431","10.2103938544109","C2587"
"C2588_600","Via V.Tonfano Civ.156","43.9379653071755","10.2108857060653","C2588"
"C2589_600","Cascio Capolinea","44.0822961470445","10.4256506228736","C2589"
"C2590_600","Via E.Pea Civ.17","43.9350596099266","10.2068273718806","C2590"
"C2591_600","Via E.Pea Ang.V.Tonfano","43.9348793487385","10.2068455291793","C2591"
"C2592_600","Via E.Pea Edicola","43.9361541036261","10.206773196936","C2592"
"C2593_600","Via E.Pea","43.9361196376071","10.2070528339988","C2593"
"C2594_600","Via Marino","43.9377300198622","10.2063175899813","C2594"
"C2595_600","Via Marino","43.9375785881995","10.2061634554116","C2595"
"C2596_600","Via Leopardi Ang.Gozzano","43.939287971667","10.2037231562469","C2596"
"C2597_600","Via Leopardi Stadio","43.9394805534463","10.2038173770528","C2597"
"C2598_600","Via Leopardi Ang.Viviani","43.9411862154512","10.2021540737113","C2598"
"C2599_600","Via Leopardi Civ.23","43.9411383288692","10.2019989118987","C2599"
"C2600_600","V.Le Apua Tennis","43.9424340506542","10.2003599712636","C2600"
"C2601_600","V.Le Apua Ang.Leopardi","43.9421875221409","10.2002584409742","C2601"
"C2602_600","V.Le Apua Ang.Piave","43.9402796759168","10.196740552754","C2602"
"C2603_600","V.Le Apua Civ.245","43.9402300369153","10.1963221416734","C2603"
"C2604_600","V.Le Apua Ang.Duca Daosta","43.9390736275675","10.1945498911175","C2604"
"C2605_600","V.Le Apua Ang.Battisti","43.9381009597768","10.1924231665111","C2605"
"C2606_600","Via Italica 89","43.9030946810634","10.231116372729","C2606"
"C2607_600","Viale Italico 38","43.9621227071955","10.162668810559","C2607"
"C2608_600","Via Cascio Civ.4","44.0876766281999","10.4269634005087","C2608"
"C2610_600","Repubblica 1","44.1075036046853","10.4091282391049","C2610"
"C2611_600","Via Roma Scuole Medie","44.1108946163948","10.4136687182867","C2611"
"C2613_600","Via Roma Carceri","44.1174972366149","10.4097598381702","C2613"
"C2614_600","Ss.324 La Costa","44.1197767405959","10.409621894977","C2614"
"C2615_600","Ss.324 La Costa","44.1197744758609","10.4094406228564","C2615"
"C2616_600","Ss.324 Bv.Sillico","44.1317630030748","10.4131019295711","C2616"
"C2618_600","Via Vagli Bv.Case Nuove","44.1138890749449","10.2886872713028","C2618"
"C2619_600","Ss.324 Loc. La Croce","44.1339143285981","10.4145069360497","C2619"
"C2620_600","Via Cascio Civ.4","44.0875842635939","10.4271501062975","C2620"
"C2621_600","Via Chiozza","44.1391229983805","10.4195586144294","C2621"
"C2622_600","Via Crociale Ang.Mozzanella","44.1462621878562","10.3965765534924","C2622"
"C2623_600","Sillico Capolinea","44.1332301997044","10.4440752592617","C2623"
"C2624_600","Via Tonfano Bar Norma","43.9380603297458","10.2112645406698","C2624"
"C2625_600","Loc.Casa Del Regolo","44.0704880975986","10.4071151568962","C2625"
"C2626_600","Loc.Casa Del Regolo","44.0703478576498","10.4071711488371","C2626"
"C2627_600","Via Del Deposito  ","43.9804158803274","10.1996026275262","C2627"
"C2628_600","Via Arni ","44.1040537997433","10.4062447920928","C2628"
"C2629_600","Via Tobino Ang.Montramito","43.8708914619026","10.2675536055448","C2629"
"C2630_600","Via Tobino Ang.Pioppi","43.8710464514674","10.268085709262","C2630"
"C2631_600","Via Romana Ang. Alighieri","43.8448153913425","10.5256587557882","C2631"
"C2632_600","Via Romana Ang. Alighieri","43.8449012841889","10.5256183790487","C2632"
"C2633_600","Via C.Piaggia Ang.Romana","43.8370531297089","10.5711113857308","C2633"
"C2635_600","Via Romana Civ.1234","43.8445584253522","10.534352843315","C2635"
"C2636_600","P.Za Roma","43.7792384173529","10.6616740713889","C2636"
"C2637_600","Via Romana Ang.Paladini","43.8444934150895","10.5358877816537","C2637"
"C2638_600","Via Romana Civ.1515","43.844747438223","10.5334587612871","C2638"
"C2639_600","Via Romana Civ.1977","43.8441023592395","10.5428469104358","C2639"
"C2640_600","Brucciano","44.0646212683976","10.4015621814956","C2640"
"C2641_600","Via Romana Ang.Picciorana","43.8431973542569","10.5478040035188","C2641"
"C2642_600","Via Romana Gel.Achille","43.8431012996228","10.5476169123261","C2642"
"C2643_600","Calomini","44.0574884197443","10.4063015814232","C2643"
"C2644_600","Sassi Bv.Paese","44.0821794662051","10.3923653872444","C2644"
"C2645_600","Sassi Bv.Paese","44.0822044408246","10.3921630122554","C2645"
"C2646_600","Bv.Eglio","44.0799059909546","10.3920091913923","C2646"
"C2647_600","Eglio Paese","44.0783287748311","10.3943591830775","C2647"
"C2648_600","Via V.Romana Chiesa","43.8420339854564","10.5742447321093","C2648"
"C2649_600","Via V.Romana B.Toscana","43.8418105282115","10.5731457283088","C2649"
"C2650_600","Via V.Romana Civ.210","43.8412834456704","10.5826262878529","C2650"
"C2651_600","Via V.Romana Tamoil","43.8414940898667","10.582369073092","C2651"
"C2652_600","Via Romana Ang.Paganico","43.8409223904975","10.5917659021272","C2652"
"C2653_600","Via Romana Civ.427","43.8411510048605","10.5914880519006","C2653"
"C2654_600","Via Romana Civ.244","43.8411594764199","10.5989668581236","C2654"
"C2655_600","Via Romana Lucca Carrelli","43.8413788755282","10.5984082782565","C2655"
"C2656_600","Via Capannori","43.8413859038003","10.6065734217654","C2656"
"C2657_600","Via Capannori Eurosak","43.8415536976168","10.60616586703","C2657"
"C2658_600","Via Capannori Civ.95","43.8414670887734","10.6100804253049","C2658"
"C2659_600","Via Capannori Civ.130","43.8416468292628","10.6094648392032","C2659"
"C2660_600","Via Capannori Poste","43.841682743507","10.6161691550949","C2660"
"C2661_600","Via Capannori Inac","43.841876743929","10.6164573935893","C2661"
"C2662_600","Via Roma Ang.Municipio","43.8402587436981","10.6178613140518","C2662"
"C2663_600","Via Roma Civ.83","43.8401461201309","10.6181847991705","C2663"
"C2664_600","Via Roma Cavanis","43.8368764186176","10.6205079332012","C2664"
"C2665_600","Via Roma Civ.125","43.8369054521357","10.6210000411326","C2665"
"C2666_600","Via Romana Est Stadio","43.8352731153534","10.6259420029307","C2666"
"C2667_600","Via Romana Est S.Medie","43.8356098998054","10.6256852818736","C2667"
"C2668_600","Via Romana Est Calzaturificio","43.8342222698888","10.630815579621","C2668"
"C2669_600","Via Romana Est Pineta","43.8344331084537","10.6305523506773","C2669"
"C2670_600","Via Romana Est Ang.Montecarlo","43.830780571227","10.6385308798474","C2670"
"C2671_600","Via Romana Est Chiesetta","43.8308604546177","10.6389248398817","C2671"
"C2672_600","Via Romana Distr.Tamoil","43.8282821092198","10.6460458123239","C2672"
"C2673_600","Via Romana Civ.83","43.8284604517033","10.646478228613","C2673"
"C2674_600","Via Tappo Ang.Romana","43.827033004244","10.6502944546573","C2674"
"C2675_600","Via Romana Ang.Tappo","43.8280306506143","10.6492033098567","C2675"
"C2676_600","Via Tappo Ang.Pistoresi","43.8255879460342","10.6496248855927","C2676"
"C2677_600","Via Tappo Ang.Pistoresi","43.8253144913287","10.649856748457","C2677"
"C2678_600","Via Catalani Bar Ivo","43.8213486096234","10.6489081215871","C2678"
"C2679_600","Via Catalani Ang.Tappo","43.8216465063069","10.6488541457662","C2679"
"C2680_600","Via Catalani Bar Angela","43.8198844230953","10.6558329618448","C2680"
"C2681_600","Via Catalani Chiesa","43.8202017661441","10.6553692024495","C2681"
"C2682_600","Via Catalani Ang.Centoni","43.8192151121669","10.658215939691","C2682"
"C2683_600","Via Catalani Civ.41","43.8194980340192","10.6579533126145","C2683"
"C2684_600","Via Agliaio","43.8208516477214","10.6592918113355","C2684"
"C2685_600","Via Agliaio","43.8212693230292","10.6590500133387","C2685"
"C2686_600","Via Romana Astrogas","43.822505313588","10.6604272867887","C2686"
"C2687_600","Via Romana Ang.Agliaio","43.822796021167","10.6602488122512","C2687"
"C2688_600","Via Romana Civ.89","43.8192812884389","10.6666625948318","C2688"
"C2689_600","Via Romana Civ.78","43.8196197144631","10.666608282227","C2689"
"C2690_600","Via Romana Ang.Catalani","43.8174717450891","10.6691177966542","C2690"
"C2691_600","Via Romana Ang.Gori","43.8177960367761","10.6691066263605","C2691"
"C2692_600","Via Romana Bar Del Porto","43.8160758723185","10.6719107915937","C2692"
"C2693_600","Via Romana Ang.Stazione Fs","43.8164619369388","10.6716775435867","C2693"
"C2695_600","Via Gavinana Distr.Ip","43.8153017852136","10.6783440035181","C2695"
"C2696_600","Via C.Piaggia ","43.8385907679153","10.5725635559617","C2696"
"C2697_600","Eglio Paese","44.0783045920906","10.3941275671522","C2697"
"C2701_600","Via Chiesa Monumento","43.7794027209554","10.6571801993573","C2701"
"C2702_600","P.Te Di Campia Bv.Ss.445","44.0890932909522","10.4538444777562","C2702"
"C2703_600","Via Castelvecchio","44.0846086996477","10.4926640388039","C2703"
"C2704_600","Via Loppia Civ.152","44.05092157128","10.4817169824499","C2704"
"C2705_600","Via Loppia Civ.152","44.0510408620819","10.4815436301713","C2705"
"C2706_600","Via Pesciatina Mob.Paoli","43.8507928043083","10.5279395104079","C2706"
"C2707_600","Via Pesciatina Catelli","43.8506946494202","10.5273762069053","C2707"
"C2708_600","Via Pesciatina Cimitero","43.8521046126617","10.5372032056922","C2708"
"C2709_600","Via Pesciatina Chiesa","43.8523689792048","10.5382986523408","C2709"
"C2710_600","Via Pesciatina Civ.1347","43.8531765883783","10.5448389903526","C2710"
"C2711_600","Via Pesciatina Civ.1360","43.8531052802903","10.5451186476398","C2711"
"C2712_600","Via Pesciatina Civ.1522","43.8537746424713","10.5495435330354","C2712"
"C2713_600","Via Pesciatina Ang.Tempagnano","43.8537019310101","10.549925797965","C2713"
"C2714_600","Via Pesciatina Civ.2280","43.8546438327114","10.5564730420572","C2714"
"C2715_600","Via Pesciatina Romani","43.8545249735686","10.5569365328425","C2715"
"C2716_600","Via Pesciatina Ang.Ave Maria","43.8553308185047","10.5622112986911","C2716"
"C2717_600","Via Pesciatina Farmacia","43.8551923909013","10.5624580863499","C2717"
"C2718_600","Via Pesciatina Civ.145","43.8559204531501","10.5671492599848","C2718"
"C2719_600","Via Pesciatina Civ.182","43.8558844937592","10.5678015488858","C2719"
"C2720_600","Via Pesciatina H.Hambros","43.8571201681144","10.5768020433226","C2720"
"C2721_600","Via Pesciatina Esselunga","43.8570036091646","10.5770929304264","C2721"
"C2722_600","Via Pesciatina Ang.Europa","43.8575046253827","10.5800344033379","C2722"
"C2723_600","Via Pesciatina Papao","43.8574653516806","10.5806382477105","C2723"
"C2724_600","Via Pesciatina Civ.303","43.8589997113926","10.5918937834906","C2724"
"C2725_600","Via Pesciatina Civ.492","43.8588703588186","10.5919370028265","C2725"
"C2726_600","Via Pesciatina Mandoli","43.8600376039737","10.600737518028","C2726"
"C2727_600","Via Pesciatina Civ.582","43.8598059246811","10.5999225035767","C2727"
"C2728_600","Via Pesciatina Farmacia","43.8608168801847","10.609675702838","C2728"
"C2729_600","Via Pesciatina Civ.678","43.86075507417","10.6092696259526","C2729"
"C2730_600","Via Pesciatina Civ.778","43.8606364529517","10.6148053343957","C2730"
"C2731_600","Via Pesciatina Civ.778","43.8604336756706","10.6154562508998","C2731"
"C2732_600","Via Pesciatina Civ.565","43.8612977466841","10.6208785576485","C2732"
"C2733_600","Via Pesciatina Civ.565","43.8610612073371","10.6204164024421","C2733"
"C2734_600","Via Pesciatina","43.8621782288962","10.6248128789993","C2734"
"C2735_600","Via Pesciatina","43.8623108166662","10.6256191069625","C2735"
"C2736_600","Via Pesciatina Civ.613","43.8651822916359","10.6326100285055","C2736"
"C2737_600","Via Pesciatina Bv.Montecarlo","43.8651429246051","10.633159618682","C2737"
"C2738_600","Via Pesciatina Civ.673","43.8673746432947","10.6363862294133","C2738"
"C2739_600","Via Pesciatina Civ.673","43.8677208310906","10.6367317160192","C2739"
"C2740_600","Via Pesciatina Civ.595","43.8711630250659","10.6377889210474","C2740"
"C2741_600","Via Pesciatina Rist.Palo Alto","43.8716246688656","10.6382449461476","C2741"
"C2742_600","Via Pesciatina Bv.San Gennaro","43.8754919146726","10.6407375443007","C2742"
"C2743_600","Via Pesciatina Ang.S.Gennaro","43.8753044898669","10.6409362122103","C2743"
"C2744_600","Via Pesciatina Civ.805","43.8804586403992","10.6440915750962","C2744"
"C2745_600","Via Pesciatina Civ.932","43.8809907772972","10.6449651035273","C2745"
"C2746_600","Via Pesciatina Civ.859","43.8842126186251","10.6481861005667","C2746"
"C2747_600","Via Pesciatina Civ.998","43.8845100865891","10.6487856047884","C2747"
"C2748_600","Via Pesciatina Civ.231","43.8863428679301","10.6555943208294","C2748"
"C2749_600","Via Pesciatina Civ.231","43.8863956183955","10.6559925885294","C2749"
"C2750_600","Via Pesciatina Bv.San Gennaro","43.8883184280763","10.6575055453581","C2750"
"C2751_600","Via Pesciatina Bv.San Gennaro","43.8884128975247","10.6581306280035","C2751"
"C2752_600","Via Pesciatina Bv.Collodi","43.8910509390932","10.6615372671618","C2752"
"C2753_600","Via Pesciatina Bv.Collodi","43.8910158422793","10.6617837306974","C2753"
"C2754_600","Via Cartiere Loc.Giurlani","43.8948153207644","10.6577542642803","C2754"
"C2756_600","Via Pasquinelli Park.","43.8990275184644","10.6519473772082","C2756"
"C2757_600","Via Cartiere Civ.144","43.8997609270844","10.6538400714304","C2757"
"C2758_600","Collodi Centro","43.9003878910394","10.6525110861403","C2758"
"C2759_600","Collodi Chiesa","43.898912828588","10.6548951956618","C2759"
"C2760_600","Via Cartiere Civ.167","43.9042579770316","10.6503960338945","C2760"
"C2761_600","Via Nuvolari Ang.Tiglio","43.821827850726","10.5589682748825","C2761"
"C2762_600","Via Cartiere","43.9128869364842","10.6492390076581","C2762"
"C2763_600","Via Cartiere","43.913125101806","10.6495802986615","C2763"
"C2764_600","Via Cartiere Civ.26","43.9156621683738","10.6490883717299","C2764"
"C2765_600","Via Cartiere Civ.26","43.915752786015","10.6496715869712","C2765"
"C2766_600","Via Cartiere","43.918715046132","10.6486645222378","C2766"
"C2767_600","Via Cartiere Tamoil","43.9188727245844","10.6487186996338","C2767"
"C2768_600","Via Cartiere Civ.68","43.9231940199806","10.6493665359782","C2768"
"C2769_600","Via Cartiere Civ.68","43.9229634508365","10.6497463142743","C2769"
"C2770_600","Via Cartiere Cartiera","43.9273494113477","10.6490329189265","C2770"
"C2771_600","Via Cartiere Cartiera","43.9272320599599","10.6493660244481","C2771"
"C2772_600","Via Delle Cartiere Fr. Civ.142","43.9327209726385","10.6480258511532","C2772"
"C2773_600","Via Cartiere Bv.Villa Basilica","43.9301539879708","10.6484081084249","C2773"
"C2774_600","Via Villa Basilica Civ.1","43.9284755030204","10.6477388600922","C2774"
"C2775_600","Via Delle Cartiere Civ.142","43.9325080220109","10.6483080706831","C2775"
"C2776_600","Via Villa Basilica Bv.Guzzano","43.9247296281708","10.6465596076378","C2776"
"C2777_600","Via Villa Basilica Bv.Guzzano","43.9247330503813","10.6464557841601","C2777"
"C2778_600","Via Villa Basilica Scuole Elem.","43.9242730932752","10.6454008613318","C2778"
